499,512,385,232
499,512,385,232
499,512,385,232
499,512,385,232
499,512,385,232
1304,10,11,5
1304,10,11,5
1304,10,11,5
1304,10,11,5
1304,10,11,5
1304,10,11,5
10,15,5,34
10,15,5,34
10,15,5,34
10,15,5,34
10,15,5,34
10,15,5,34
2,259,21,10
2,259,21,10
2,259,21,10
2,259,21,10
2,259,21,10
2,259,21,10
4,18,7999,16
4,18,7999,16
4,18,7999,16
4,18,7999,16
4,18,7999,16
4,18,7999,16
96,54,3,8000
96,54,3,8000
96,54,3,8000
96,54,3,8000
96,54,3,8000
96,54,3,8000
11,5,212,29
11,5,212,29
11,5,212,29
11,5,212,29
11,5,212,29
11,5,212,29
6,54,276,3
6,54,276,3
6,54,276,3
6,54,276,3
6,54,276,3
6,54,276,3
10,11,5,7999
10,11,5,7999
10,11,5,7999
10,11,5,7999
10,11,5,7999
10,11,5,7999
7999,33,16,29
7999,33,16,29
7999,33,16,29
7999,33,16,29
7999,33,16,29
7999,33,16,29
1730,45,1660,1714
1730,45,1660,1714
1730,45,1660,1714
1730,45,1660,1714
1730,45,1660,1714
1,52,15,31
1,52,15,31
1,52,15,31
1,52,15,31
1,52,15,31
53,10,38,1
53,10,38,1
53,10,38,1
53,10,38,1
53,10,38,1
24,7,242,3
24,7,242,3
24,7,242,3
24,7,242,3
24,7,242,3
7999,1,1241,1
7999,1,1241,1
7999,1,1241,1
7999,1,1241,1
7999,1,1241,1
1,2,636,135
1,2,636,135
1,2,636,135
1,2,636,135
1,2,636,135
69,16,29,18
69,16,29,18
69,16,29,18
69,16,29,18
69,16,29,18
19,99,53,15
19,99,53,15
19,99,53,15
19,99,53,15
19,99,53,15
16,89,3,8000
16,89,3,8000
16,89,3,8000
16,89,3,8000
16,89,3,8000
7998,7,242,1
7998,7,242,1
7998,7,242,1
7998,7,242,1
7998,7,242,1
23,2,76,1398
23,2,76,1398
23,2,76,1398
23,2,76,1398
23,2,76,1398
10,11,5,119
10,11,5,119
10,11,5,119
10,11,5,119
10,11,5,119
21,10,22,31
21,10,22,31
21,10,22,31
21,10,22,31
21,10,22,31
7,632,3,8000
7,632,3,8000
7,632,3,8000
7,632,3,8000
7,632,3,8000
9,5,7999,2
9,5,7999,2
9,5,7999,2
9,5,7999,2
9,5,7999,2
21,10,22,314
21,10,22,314
21,10,22,314
21,10,22,314
21,10,22,314
2,76,1398,1
2,76,1398,1
2,76,1398,1
2,76,1398,1
2,76,1398,1
6,7999,3,8000
6,7999,3,8000
6,7999,3,8000
6,7999,3,8000
6,7999,3,8000
161,8,137,421
161,8,137,421
161,8,137,421
161,8,137,421
161,8,137,421
83,42,34,621
83,42,34,621
83,42,34,621
83,42,34,621
83,42,34,621
325,10,11,5
325,10,11,5
325,10,11,5
325,10,11,5
325,10,11,5
1,68,8,193
1,68,8,193
1,68,8,193
1,68,8,193
1,68,8,193
7,713,3,8000
7,713,3,8000
7,713,3,8000
7,713,3,8000
7,713,3,8000
7998,22,368,20
7998,22,368,20
7998,22,368,20
7998,22,368,20
7998,22,368,20
34,701,32,5
34,701,32,5
34,701,32,5
34,701,32,5
34,701,32,5
44,53,15,3
44,53,15,3
44,53,15,3
44,53,15,3
44,53,15,3
18,1031,33,16
18,1031,33,16
18,1031,33,16
18,1031,33,16
18,1031,33,16
25,2,364,4
25,2,364,4
25,2,364,4
25,2,364,4
25,2,364,4
18,459,33,16
18,459,33,16
18,459,33,16
18,459,33,16
18,459,33,16
640,7999,33,16
640,7999,33,16
640,7999,33,16
640,7999,33,16
640,7999,33,16
21,38,3,8000
21,38,3,8000
21,38,3,8000
21,38,3,8000
21,38,3,8000
167,245,4,18
167,245,4,18
167,245,4,18
167,245,4,18
167,245,4,18
7998,109,308,1
7998,109,308,1
7998,109,308,1
7998,109,308,1
7998,109,308,1
167,348,4,18
167,348,4,18
167,348,4,18
167,348,4,18
167,348,4,18
19,53,10,15
19,53,10,15
19,53,10,15
19,53,10,15
19,53,10,15
6,86,1,331
6,86,1,331
6,86,1,331
6,86,1,331
6,86,1,331
18,265,33,16
18,265,33,16
18,265,33,16
18,265,33,16
18,265,33,16
666,65,158,1
666,65,158,1
666,65,158,1
666,65,158,1
666,65,158,1
1,27,213,27
1,27,213,27
1,27,213,27
1,27,213,27
1,27,213,27
18,252,33,16
18,252,33,16
18,252,33,16
18,252,33,16
18,252,33,16
6,86,1,29
6,86,1,29
6,86,1,29
6,86,1,29
6,86,1,29
1369,573,9,18
1369,573,9,18
1369,573,9,18
1369,573,9,18
1369,573,9,18
33,91,3,8000
33,91,3,8000
33,91,3,8000
33,91,3,8000
33,91,3,8000
1,18,1075,16
1,18,1075,16
1,18,1075,16
1,18,1075,16
1,18,1075,16
18,535,33,16
18,535,33,16
18,535,33,16
18,535,33,16
18,535,33,16
10,38,5,34
10,38,5,34
10,38,5,34
10,38,5,34
10,38,5,34
7998,7,175,1
7998,7,175,1
7998,7,175,1
7998,7,175,1
7998,7,175,1
4,41,1341,1
4,41,1341,1
4,41,1341,1
4,41,1341,1
4,41,1341,1
99,53,15,3
99,53,15,3
99,53,15,3
99,53,15,3
99,53,15,3
1,230,68,4
1,230,68,4
1,230,68,4
1,230,68,4
1,230,68,4
1,9,756,10
1,9,756,10
1,9,756,10
1,9,756,10
1,9,756,10
58,1369,573,9
58,1369,573,9
58,1369,573,9
58,1369,573,9
58,1369,573,9
193,144,343,1
193,144,343,1
193,144,343,1
193,144,343,1
193,144,343,1
7999,33,16,3
7999,33,16,3
7999,33,16,3
7999,33,16,3
7999,33,16,3
1,53,10,38
1,53,10,38
1,53,10,38
1,53,10,38
1,53,10,38
1,52,15,20
1,52,15,20
1,52,15,20
1,52,15,20
1,52,15,20
189,61,7999,24
189,61,7999,24
189,61,7999,24
189,61,7999,24
189,61,7999,24
1,44,257,10
1,44,257,10
1,44,257,10
1,44,257,10
1,44,257,10
4,18,7999,33
4,18,7999,33
4,18,7999,33
4,18,7999,33
4,18,7999,33
24,7,632,5
24,7,632,5
24,7,632,5
24,7,632,5
24,7,632,5
7999,69,16,7
7999,69,16,7
7999,69,16,7
7999,69,16,7
7999,69,16,7
7,2,51,1
7,2,51,1
7,2,51,1
7,2,51,1
7,2,51,1
19,44,53,15
19,44,53,15
19,44,53,15
19,44,53,15
19,44,53,15
6,54,276,1
6,54,276,1
6,54,276,1
6,54,276,1
6,54,276,1
9,38,3,8000
9,38,3,8000
9,38,3,8000
9,38,3,8000
9,38,3,8000
350,26,18,7999
350,26,18,7999
350,26,18,7999
350,26,18,7999
350,26,18,7999
153,54,3,8000
153,54,3,8000
153,54,3,8000
153,54,3,8000
153,54,3,8000
19,53,15,6
19,53,15,6
19,53,15,6
19,53,15,6
19,53,15,6
7999,7999,3,8000
7999,7999,3,8000
7999,7999,3,8000
7999,7999,3,8000
7999,7999,3,8000
314,9,5,237
314,9,5,237
314,9,5,237
314,9,5,237
314,9,5,237
21,10,38,1
21,10,38,1
21,10,38,1
21,10,38,1
21,10,38,1
86,1,331,28
86,1,331,28
86,1,331,28
86,1,331,28
86,1,331,28
2,172,3,8000
2,172,3,8000
2,172,3,8000
2,172,3,8000
2,172,3,8000
29,7999,69,176
29,7999,69,176
29,7999,69,176
29,7999,69,176
29,7999,69,176
7998,17,88,424
7998,17,88,424
7998,17,88,424
7998,17,88,424
7998,17,88,424
29,18,7999,33
29,18,7999,33
29,18,7999,33
29,18,7999,33
29,18,7999,33
40,345,7,2
40,345,7,2
40,345,7,2
40,345,7,2
40,345,7,2
2,17,7999,19
2,17,7999,19
2,17,7999,19
2,17,7999,19
1,2084,1,18
1,2084,1,18
1,2084,1,18
1,2084,1,18
16,29,18,7999
16,29,18,7999
16,29,18,7999
16,29,18,7999
6,54,204,1
6,54,204,1
6,54,204,1
6,54,204,1
206,111,1785,82
206,111,1785,82
206,111,1785,82
206,111,1785,82
117,695,3,8000
117,695,3,8000
117,695,3,8000
117,695,3,8000
115,198,21,10
115,198,21,10
115,198,21,10
115,198,21,10
14,18,7999,16
14,18,7999,16
14,18,7999,16
14,18,7999,16
18,1840,69,16
18,1840,69,16
18,1840,69,16
18,1840,69,16
10,15,1,17
10,15,1,17
10,15,1,17
10,15,1,17
53,10,22,20
53,10,22,20
53,10,22,20
53,10,22,20
18,1075,16,8
18,1075,16,8
18,1075,16,8
18,1075,16,8
1393,1456,3,8000
1393,1456,3,8000
1393,1456,3,8000
1393,1456,3,8000
7,175,3,8000
7,175,3,8000
7,175,3,8000
7,175,3,8000
126,89,49,8000
126,89,49,8000
126,89,49,8000
126,89,49,8000
311,9,1730,45
311,9,1730,45
311,9,1730,45
311,9,1730,45
7,576,1,2
7,576,1,2
7,576,1,2
7,576,1,2
23,2,281,265
23,2,281,265
23,2,281,265
23,2,281,265
27,213,27,2
27,213,27,2
27,213,27,2
27,213,27,2
131,10,11,5
131,10,11,5
131,10,11,5
131,10,11,5
7,41,94,1
7,41,94,1
7,41,94,1
7,41,94,1
14,623,3,8000
14,623,3,8000
14,623,3,8000
14,623,3,8000
14,62,197,1232
14,62,197,1232
14,62,197,1232
14,62,197,1232
7999,1,1267,1
7999,1,1267,1
7999,1,1267,1
7999,1,1267,1
2,67,59,12
2,67,59,12
2,67,59,12
2,67,59,12
4,238,3,8000
4,238,3,8000
4,238,3,8000
4,238,3,8000
7999,1,18,508
7999,1,18,508
7999,1,18,508
7999,1,18,508
212,7999,24,3
212,7999,24,3
212,7999,24,3
212,7999,24,3
21,10,22,814
21,10,22,814
21,10,22,814
21,10,22,814
84,888,173,4
84,888,173,4
84,888,173,4
84,888,173,4
1,31,462,9
1,31,462,9
1,31,462,9
1,31,462,9
7998,96,54,1
7998,96,54,1
7998,96,54,1
7998,96,54,1
19,53,15,2
19,53,15,2
19,53,15,2
19,53,15,2
1,230,68,1
1,230,68,1
1,230,68,1
1,230,68,1
7,242,1,2
7,242,1,2
7,242,1,2
7,242,1,2
193,181,343,1
193,181,343,1
193,181,343,1
193,181,343,1
93,126,89,49
93,126,89,49
93,126,89,49
93,126,89,49
4,65,3,8000
4,65,3,8000
4,65,3,8000
4,65,3,8000
7998,7,41,94
7998,7,41,94
7998,7,41,94
7998,7,41,94
50,705,3,8000
50,705,3,8000
50,705,3,8000
50,705,3,8000
22,635,9,5
22,635,9,5
22,635,9,5
22,635,9,5
712,12,21,10
712,12,21,10
712,12,21,10
712,12,21,10
18,244,16,6
18,244,16,6
18,244,16,6
18,244,16,6
125,21,10,22
125,21,10,22
125,21,10,22
125,21,10,22
2,7999,1,7999
2,7999,1,7999
2,7999,1,7999
2,7999,1,7999
2,299,3,8000
2,299,3,8000
2,299,3,8000
2,299,3,8000
1,2,378,12
1,2,378,12
1,2,378,12
1,2,378,12
7998,27,6,495
7998,27,6,495
7998,27,6,495
7998,27,6,495
274,21,10,15
274,21,10,15
274,21,10,15
274,21,10,15
7998,6,274,14
7998,6,274,14
7998,6,274,14
7998,6,274,14
40,1279,3,8000
40,1279,3,8000
40,1279,3,8000
40,1279,3,8000
7,40,1279,3
7,40,1279,3
7,40,1279,3
7,40,1279,3
1,72,4,2
1,72,4,2
1,72,4,2
1,72,4,2
7998,2,48,66
7998,2,48,66
7998,2,48,66
7998,2,48,66
18,1846,33,16
18,1846,33,16
18,1846,33,16
18,1846,33,16
7998,17,95,20
7998,17,95,20
7998,17,95,20
7998,17,95,20
1451,5,50,705
1451,5,50,705
1451,5,50,705
1451,5,50,705
7998,17,95,12
7998,17,95,12
7998,17,95,12
7998,17,95,12
1,99,53,10
1,99,53,10
1,99,53,10
1,99,53,10
1,19,44,257
1,19,44,257
1,19,44,257
1,19,44,257
7999,38,3,8000
7999,38,3,8000
7999,38,3,8000
7999,38,3,8000
723,688,8,1946
723,688,8,1946
723,688,8,1946
723,688,8,1946
188,9,5,34
188,9,5,34
188,9,5,34
188,9,5,34
22,314,9,5
22,314,9,5
22,314,9,5
22,314,9,5
7998,2,215,1
7998,2,215,1
7998,2,215,1
7998,2,215,1
7998,311,9,1730
7998,311,9,1730
7998,311,9,1730
7998,311,9,1730
7999,16,1,45
7999,16,1,45
7999,16,1,45
7999,16,1,45
8,6,671,4
8,6,671,4
8,6,671,4
8,6,671,4
7,2,917,3
7,2,917,3
7,2,917,3
7,2,917,3
12,68,8,193
12,68,8,193
12,68,8,193
12,68,8,193
671,4,2,262
671,4,2,262
671,4,2,262
671,4,2,262
26,2,409,4
26,2,409,4
26,2,409,4
26,2,409,4
7998,7,7999,1
7998,7,7999,1
7998,7,7999,1
7998,7,7999,1
1,58,1369,573
1,58,1369,573
1,58,1369,573
1,58,1369,573
2,384,444,4
2,384,444,4
2,384,444,4
2,384,444,4
19,21,15,30
19,21,15,30
19,21,15,30
19,21,15,30
21,10,2,48
21,10,2,48
21,10,2,48
21,10,2,48
35,493,9,26
35,493,9,26
35,493,9,26
35,493,9,26
6,274,14,2
6,274,14,2
6,274,14,2
6,274,14,2
86,1,6,54
86,1,6,54
86,1,6,54
86,1,6,54
99,53,10,15
99,53,10,15
99,53,10,15
99,53,10,15
10,22,635,9
10,22,635,9
10,22,635,9
10,22,635,9
7998,17,79,107
7998,17,79,107
7998,17,79,107
7998,17,79,107
65,23,2,41
65,23,2,41
65,23,2,41
65,23,2,41
18,360,69,16
18,360,69,16
18,360,69,16
18,360,69,16
5,50,705,3
5,50,705,3
5,50,705,3
5,50,705,3
7,574,3,8000
7,574,3,8000
7,574,3,8000
7,574,3,8000
8,1302,365,61
8,1302,365,61
8,1302,365,61
8,1302,365,61
723,688,8,2016
723,688,8,2016
723,688,8,2016
723,688,8,2016
11,5,134,2
11,5,134,2
11,5,134,2
11,5,134,2
93,18,7999,33
93,18,7999,33
93,18,7999,33
93,18,7999,33
9,1730,45,1660
9,1730,45,1660
9,1730,45,1660
9,1730,45,1660
18,7999,16,89
18,7999,16,89
18,7999,16,89
18,7999,16,89
7998,14,2,54
7998,14,2,54
7998,14,2,54
7998,14,2,54
1,18,616,16
1,18,616,16
1,18,616,16
1,18,616,16
2,281,265,3
2,281,265,3
2,281,265,3
2,281,265,3
680,11,23,2
680,11,23,2
680,11,23,2
680,11,23,2
1,1834,1,18
1,1834,1,18
1,1834,1,18
1,1834,1,18
235,24,3,8000
235,24,3,8000
235,24,3,8000
235,24,3,8000
9,5,34,7999
9,5,34,7999
9,5,34,7999
9,5,34,7999
18,1146,33,16
18,1146,33,16
18,1146,33,16
18,1146,33,16
27,6,495,1
27,6,495,1
27,6,495,1
27,6,495,1
1,7999,1,18
1,7999,1,18
1,7999,1,18
1,7999,1,18
4,2,378,12
4,2,378,12
4,2,378,12
4,2,378,12
230,68,8,193
230,68,8,193
230,68,8,193
230,68,8,193
7998,71,4,2
7998,71,4,2
7998,71,4,2
7998,71,4,2
29,6,54,204
29,6,54,204
29,6,54,204
29,6,54,204
7998,14,408,1
7998,14,408,1
7998,14,408,1
7998,14,408,1
9,7999,32,25
9,7999,32,25
9,7999,32,25
9,7999,32,25
2,908,3,8000
2,908,3,8000
2,908,3,8000
2,908,3,8000
1,18,7999,16
1,18,7999,16
1,18,7999,16
1,18,7999,16
9,5,39,6
9,5,39,6
9,5,39,6
9,5,39,6
16,416,3,8000
16,416,3,8000
16,416,3,8000
16,416,3,8000
21,10,44,55
21,10,44,55
21,10,44,55
21,10,44,55
55,178,9,5
55,178,9,5
55,178,9,5
55,178,9,5
1,40,381,26
1,40,381,26
1,40,381,26
1,40,381,26
1,6,296,4
1,6,296,4
1,6,296,4
1,6,296,4
1,53,10,2
1,53,10,2
1,53,10,2
1,53,10,2
1,297,3,8000
1,297,3,8000
1,297,3,8000
1,297,3,8000
4,2,262,1
4,2,262,1
4,2,262,1
4,2,262,1
124,10,15,1
124,10,15,1
124,10,15,1
124,10,15,1
124,10,15,3
124,10,15,3
124,10,15,3
124,10,15,3
137,666,65,158
137,666,65,158
137,666,65,158
137,666,65,158
1,9,7999,32
1,9,7999,32
1,9,7999,32
1,9,7999,32
6,671,4,2
6,671,4,2
6,671,4,2
6,671,4,2
1,8,2,7999
1,8,2,7999
1,8,2,7999
1,8,2,7999
7999,33,16,89
7999,33,16,89
7999,33,16,89
7999,33,16,89
281,265,3,8000
281,265,3,8000
281,265,3,8000
281,265,3,8000
1,722,1,573
1,722,1,573
1,722,1,573
1,722,1,573
6,86,1,6
6,86,1,6
6,86,1,6
6,86,1,6
1,4,1290,1
1,4,1290,1
1,4,1290,1
1,4,1290,1
4,7999,3,8000
4,7999,3,8000
4,7999,3,8000
4,7999,3,8000
3,93,126,89
3,93,126,89
3,93,126,89
3,93,126,89
24,16,3,8000
24,16,3,8000
24,16,3,8000
24,16,3,8000
1160,11,26,11
1160,11,26,11
1160,11,26,11
1160,11,26,11
1612,139,3,8000
1612,139,3,8000
1612,139,3,8000
1612,139,3,8000
45,1660,1714,1
45,1660,1714,1
45,1660,1714,1
45,1660,1714,1
11,5,7999,2
11,5,7999,2
11,5,7999,2
11,5,7999,2
117,704,12,82
117,704,12,82
117,704,12,82
117,704,12,82
7999,69,16,3
7999,69,16,3
7999,69,16,3
7999,69,16,3
7,41,94,8
7,41,94,8
7,41,94,8
7,41,94,8
26,85,3,8000
26,85,3,8000
26,85,3,8000
26,85,3,8000
7,2,1947,4
7,2,1947,4
7,2,1947,4
7,2,1947,4
164,91,3,8000
164,91,3,8000
164,91,3,8000
164,91,3,8000
2,151,3,8000
2,151,3,8000
2,151,3,8000
2,151,3,8000
18,616,16,416
18,616,16,416
18,616,16,416
18,616,16,416
1,14,1548,1
1,14,1548,1
1,14,1548,1
1,14,1548,1
31,7999,9,7
31,7999,9,7
31,7999,9,7
31,7999,9,7
18,199,69,16
18,199,69,16
18,199,69,16
44,21,38,3
44,21,38,3
44,21,38,3
1,7999,8,76
1,7999,8,76
1,7999,8,76
11,23,2,240
11,23,2,240
11,23,2,240
7999,82,21,10
7999,82,21,10
7999,82,21,10
1204,324,3,8000
1204,324,3,8000
1204,324,3,8000
7,576,5,2
7,576,5,2
7,576,5,2
24,1253,177,263
24,1253,177,263
24,1253,177,263
636,135,21,10
636,135,21,10
636,135,21,10
1,255,5,7999
1,255,5,7999
1,255,5,7999
1229,400,253,14
1229,400,253,14
1229,400,253,14
7998,157,4,41
7998,157,4,41
7998,157,4,41
149,11,5,212
149,11,5,212
149,11,5,212
1,10,15,5
1,10,15,5
1,10,15,5
1,573,9,18
1,573,9,18
1,573,9,18
7998,7,666,65
7998,7,666,65
7998,7,666,65
275,21,10,2
275,21,10,2
275,21,10,2
7998,505,35,15
7998,505,35,15
7998,505,35,15
199,1,268,1
199,1,268,1
199,1,268,1
274,21,10,2
274,21,10,2
274,21,10,2
17,1297,1754,19
17,1297,1754,19
17,1297,1754,19
9,5,34,2
9,5,34,2
9,5,34,2
490,48,3,8000
490,48,3,8000
490,48,3,8000
6,86,1,7
6,86,1,7
6,86,1,7
6,86,1,74
6,86,1,74
6,86,1,74
6,86,1,23
6,86,1,23
6,86,1,23
8,193,417,343
8,193,417,343
8,193,417,343
1,169,29,18
1,169,29,18
1,169,29,18
8,193,181,343
8,193,181,343
8,193,181,343
7,175,239,1
7,175,239,1
7,175,239,1
1714,1,47,955
1714,1,47,955
1714,1,47,955
20,18,7999,33
20,18,7999,33
20,18,7999,33
9,756,10,44
9,756,10,44
9,756,10,44
586,9,5,623
586,9,5,623
586,9,5,623
16,96,54,3
16,96,54,3
16,96,54,3
2,143,644,1753
2,143,644,1753
2,143,644,1753
1,26,460,7
1,26,460,7
1,26,460,7
1,955,5,6
1,955,5,6
1,955,5,6
2,135,21,10
2,135,21,10
2,135,21,10
22,368,20,42
22,368,20,42
22,368,20,42
93,680,11,23
93,680,11,23
93,680,11,23
2,155,567,491
2,155,567,491
2,155,567,491
29,3476,24,7
29,3476,24,7
29,3476,24,7
10,22,46,7999
10,22,46,7999
10,22,46,7999
9,5,1473,26
9,5,1473,26
9,5,1473,26
1054,323,235,24
1054,323,235,24
1054,323,235,24
3395,16,6,86
3395,16,6,86
3395,16,6,86
394,280,14,2
394,280,14,2
394,280,14,2
7999,16,89,1
7999,16,89,1
7999,16,89,1
7,666,65,23
7,666,65,23
7,666,65,23
44,586,9,5
44,586,9,5
44,586,9,5
7,240,3,8000
7,240,3,8000
7,240,3,8000
8,2217,365,61
8,2217,365,61
8,2217,365,61
2,426,3,8000
2,426,3,8000
2,426,3,8000
10,2,48,12
10,2,48,12
10,2,48,12
280,14,2,144
280,14,2,144
280,14,2,144
207,8,1003,370
207,8,1003,370
207,8,1003,370
2,18,7999,69
2,18,7999,69
2,18,7999,69
1,1561,1,18
1,1561,1,18
1,1561,1,18
177,35,493,9
177,35,493,9
177,35,493,9
21,10,2,1023
21,10,2,1023
21,10,2,1023
1,946,11,27
1,946,11,27
1,946,11,27
8,37,68,1
8,37,68,1
8,37,68,1
2042,493,11,25
2042,493,11,25
2042,493,11,25
7998,17,22,36
7998,17,22,36
7998,17,22,36
1,7,41,94
1,7,41,94
1,7,41,94
31,564,9,5
31,564,9,5
31,564,9,5
91,4,164,67
91,4,164,67
91,4,164,67
18,857,33,16
18,857,33,16
18,857,33,16
1174,519,3,8000
1174,519,3,8000
1174,519,3,8000
69,176,6,54
69,176,6,54
69,176,6,54
379,3,19,8000
379,3,19,8000
379,3,19,8000
37,18,7999,16
37,18,7999,16
37,18,7999,16
1,52,15,63
1,52,15,63
1,52,15,63
1676,9,26,18
1676,9,26,18
1676,9,26,18
1,41,94,3
1,41,94,3
1,41,94,3
7998,30,1608,2579
7998,30,1608,2579
7998,30,1608,2579
248,192,3,8000
248,192,3,8000
248,192,3,8000
493,11,25,6
493,11,25,6
493,11,25,6
804,8,30,1149
804,8,30,1149
804,8,30,1149
24,1813,26,1367
24,1813,26,1367
24,1813,26,1367
7998,581,117,704
7998,581,117,704
7998,581,117,704
21,10,47,55
21,10,47,55
21,10,47,55
29,2,51,3
29,2,51,3
29,2,51,3
1031,33,16,7
1031,33,16,7
1031,33,16,7
21,9,5,34
21,9,5,34
21,9,5,34
35,7999,3,8000
35,7999,3,8000
35,7999,3,8000
20,72,4,2
20,72,4,2
20,72,4,2
16,8,1302,365
16,8,1302,365
16,8,1302,365
7,572,9,5
7,572,9,5
7,572,9,5
331,28,18,7999
331,28,18,7999
331,28,18,7999
36,21,10,44
36,21,10,44
36,21,10,44
23,294,267,1
23,294,267,1
23,294,267,1
493,11,26,2806
493,11,26,2806
493,11,26,2806
1,23,2,76
1,23,2,76
1,23,2,76
33,16,93,18
33,16,93,18
33,16,93,18
7998,14,266,268
7998,14,266,268
7998,14,266,268
117,704,12,3210
117,704,12,3210
117,704,12,3210
4,57,60,18
4,57,60,18
4,57,60,18
4,2,919,657
4,2,919,657
4,2,919,657
1,68,4,2
1,68,4,2
1,68,4,2
10,100,760,656
10,100,760,656
10,100,760,656
14,2,144,492
14,2,144,492
14,2,144,492
168,751,53,10
168,751,53,10
168,751,53,10
2,919,657,1
2,919,657,1
2,919,657,1
7999,1,19,44
7999,1,19,44
7999,1,19,44
2,1204,324,3
2,1204,324,3
2,1204,324,3
1,115,198,21
1,115,198,21
1,115,198,21
697,665,3,8000
697,665,3,8000
697,665,3,8000
87,276,3,8000
87,276,3,8000
87,276,3,8000
2,759,135,12
2,759,135,12
2,759,135,12
501,200,3,8000
501,200,3,8000
501,200,3,8000
176,1,74,29
176,1,74,29
176,1,74,29
144,343,1,21
144,343,1,21
144,343,1,21
430,180,3,8000
430,180,3,8000
430,180,3,8000
137,666,65,3
137,666,65,3
137,666,65,3
321,14,502,1838
321,14,502,1838
321,14,502,1838
7998,2,775,246
7998,2,775,246
7998,2,775,246
4,2,3396,784
4,2,3396,784
4,2,3396,784
95,20,18,7999
95,20,18,7999
95,20,18,7999
7999,75,3,8000
7999,75,3,8000
7999,75,3,8000
16,1229,400,253
16,1229,400,253
16,1229,400,253
7999,1,52,15
7999,1,52,15
7999,1,52,15
18,3395,16,6
18,3395,16,6
18,3395,16,6
2,1087,3,8000
2,1087,3,8000
2,1087,3,8000
955,5,1245,13
955,5,1245,13
955,5,1245,13
10,11,5,203
10,11,5,203
10,11,5,203
244,16,6,1216
244,16,6,1216
244,16,6,1216
47,124,10,15
47,124,10,15
47,124,10,15
18,187,33,16
18,187,33,16
18,187,33,16
3476,24,7,632
3476,24,7,632
3476,24,7,632
2,240,123,4
2,240,123,4
2,240,123,4
195,42,39,2
195,42,39,2
195,42,39,2
7998,17,107,760
7998,17,107,760
7998,17,107,760
198,21,10,47
198,21,10,47
198,21,10,47
2,7999,8,7999
2,7999,8,7999
2,7999,8,7999
155,707,117,1686
155,707,117,1686
155,707,117,1686
318,11,11,5
318,11,11,5
318,11,11,5
6,18,616,16
6,18,616,16
6,18,616,16
29,640,7999,33
29,640,7999,33
29,640,7999,33
23,2,129,123
23,2,129,123
23,2,129,123
240,123,4,150
240,123,4,150
240,123,4,150
7,574,1,2
7,574,1,2
7,574,1,2
7,2,220,4
7,2,220,4
7,2,220,4
1,21,10,44
1,21,10,44
1,21,10,44
7998,2,129,123
7998,2,129,123
7998,2,129,123
18,3142,69,16
18,3142,69,16
18,3142,69,16
68,8,193,181
68,8,193,181
68,8,193,181
2,1000,21,13
2,1000,21,13
2,1000,21,13
1,493,11,26
1,493,11,26
1,493,11,26
1,52,15,35
1,52,15,35
1,52,15,35
144,230,68,1
144,230,68,1
144,230,68,1
16,6,86,7
16,6,86,7
16,6,86,7
318,32,11,5
318,32,11,5
318,32,11,5
1,3163,3,8000
1,3163,3,8000
1,3163,3,8000
7,2,7999,4
7,2,7999,4
7,2,7999,4
86,1,23,948
86,1,23,948
86,1,23,948
7,1338,3,8000
7,1338,3,8000
7,1338,3,8000
24,2,248,192
24,2,248,192
24,2,248,192
110,647,7,2
110,647,7,2
110,647,7,2
285,11,5,1543
285,11,5,1543
285,11,5,1543
1095,2,405,4
1095,2,405,4
1095,2,405,4
40,1061,11,5
40,1061,11,5
40,1061,11,5
201,1065,3,8000
201,1065,3,8000
201,1065,3,8000
61,282,443,24
61,282,443,24
61,282,443,24
7998,7,574,1
7998,7,574,1
7998,7,574,1
23,143,714,4
23,143,714,4
23,143,714,4
10,11,5,258
10,11,5,258
10,11,5,258
1070,167,348,4
1070,167,348,4
1070,167,348,4
7998,7,175,239
7998,7,175,239
7998,7,175,239
193,144,3,8000
193,144,3,8000
193,144,3,8000
176,6,54,204
176,6,54,204
176,6,54,204
7998,49,18,187
7998,49,18,187
7998,49,18,187
4,7999,1,1241
4,7999,1,1241
4,7999,1,1241
6,1174,519,3
6,1174,519,3
6,1174,519,3
44,53,38,3
44,53,38,3
44,53,38,3
1050,9,5,34
1050,9,5,34
1050,9,5,34
704,12,3210,128
704,12,3210,128
704,12,3210,128
381,21,10,15
381,21,10,15
381,21,10,15
4,2,68,12
4,2,68,12
4,2,68,12
16,6,54,276
16,6,54,276
16,6,54,276
348,4,18,7999
348,4,18,7999
348,4,18,7999
14,2,54,1
14,2,54,1
14,2,54,1
9,5,237,18
9,5,237,18
9,5,237,18
17,2475,2072,19
17,2475,2072,19
17,2475,2072,19
6,1070,167,348
6,1070,167,348
6,1070,167,348
91,350,158,26
91,350,158,26
91,350,158,26
4,2,908,3
4,2,908,3
4,2,908,3
21,10,47,39
21,10,47,39
21,10,47,39
46,34,1850,14
46,34,1850,14
46,34,1850,14
33,164,91,577
33,164,91,577
33,164,91,577
18,7999,16,8
18,7999,16,8
18,7999,16,8
1,2797,3,8000
1,2797,3,8000
1,2797,3,8000
2,288,494,4
2,288,494,4
2,288,494,4
187,69,16,7
187,69,16,7
187,69,16,7
7,1014,3,8000
7,1014,3,8000
7,1014,3,8000
2,294,267,1034
2,294,267,1034
2,294,267,1034
1980,1912,3,8000
1980,1912,3,8000
1980,1912,3,8000
666,65,3,8000
666,65,3,8000
666,65,3,8000
